A,A,A,B,B,B,C1,C2,D,AC,AC,BC,BC
0.3902526295260615,-0.4999933450880152,0.409345993857428,-0.06323808927532737,0.6866856121717511,-0.7286702641842473,-0.6662953203663209,0.0,0.0,-0.6956942113270241,0.3135781787196531,1.0908944371289737,-0.11325558788487741
-0.1967767380096427,0.44362183105379865,-0.1777811585341831,-0.8367943152613111,0.36570085814780473,-0.2642656246435874,0.37387598896150454,0.0,0.0,0.4227261667523087,-0.25563188819631716,0.7827421489749585,0.6498163172962782
-0.4535479110792777,0.20485582907945515,0.2524726651843867,0.9919366450649373,-0.8850347946655264,0.9396565042171042,-0.3939577479400248,0.0,0.0,0.14435869428015868,-0.1698748374639019,-1.406896895940108,-0.46102729239371654
0.3316993416613936,-0.07945755712588619,0.4980696257807446,0.5865384914108439,-0.9527100384560159,0.1293579097936524,0.3346836894877717,0.0,2.0,-0.5695243751500587,-0.09849986832007998,-0.7345438989475357,-0.6216488242977637
0.42601156324692374,0.49512170679101786,-0.03271059380986736,0.8908297857730308,-0.859140719465173,0.640584217447795,-0.06682931990911506,0.0,2.0,0.00043055544120110825,-0.43385116076766755,-1.1419280255412978,-0.5427275861200883
0.4959184059985687,0.4470556093735233,0.4993211813484247,0.825349542044495,0.7272034010855088,0.8359728574719457,1.1518253436612456,1.0,1.0,-0.45585900999182527,-0.6013619671824982,-0.29391455166222563,0.08833002065856023
0.42922277694006944,-0.4938603964193384,0.12886862699528887,-0.11342258288787846,-0.4928848939004084,-0.9999988123546139,0.06586429915085024,0.0,0.0,-0.5030599592389486,0.4102736670017575,0.581959675765211,-0.5766616600296496
0.35744789238704566,0.4629968428153824,0.42177281160868374,-0.5130329415090489,0.13240901895037466,0.5161712235460252,0.09562940229327105,0.0,2.0,-0.3173456604250604,-0.5695481421120295,-0.027954083299202834,0.7674827172200455
-0.3673320803605809,-0.19190373930319227,0.0639603672223946,0.7854611698691961,-0.9990864002055719,-0.9227427553670388,-0.15581563496917256,0.0,2.0,0.08764991313979507,0.25514304379823205,-0.05071386378171129,-1.3787253709832015
0.40835950631415713,-0.4485100140702821,0.46518097764500005,-0.9712094768506327,-0.9824067449368181,0.9334182657435911,0.47822506191030134,0.0,0.0,-0.7276085758494657,0.24289476587662548,-0.8811753374477272,1.0245919809865636
0.45671080458991115,0.12909297556675448,-0.03017699000374681,-0.10416911638069934,-0.9791225391197085,-0.36687096783079315,-0.16290194144619366,0.0,0.0,-0.15858505636435238,-0.10316291602879309,-0.18268679488579367,-0.3734295378612985
-0.41507333199724816,0.49424460376563356,-0.41668035093037975,-0.9035158861933099,-0.9189723352966546,-0.3635034161189885,0.07229296265728163,0.0,0.0,0.7386849104386339,-0.18431549898393074,0.08818403859292911,0.2644172201582157
0.4521492110296481,0.27049493346424636,0.4745532502295208,0.847851537116113,-0.3730355836898133,0.1806059534022469,0.36815831038519026,0.0,0.0,-0.4816894496902772,-0.4248122909787259,-0.4942879496950947,-0.6229057183305787
-0.2824618851806575,0.2972095105951943,0.29253947970209293,-0.17907919267417846,0.5099566419746941,-0.999831641571919,-0.09034321786969246,0.0,2.0,0.05825040689796417,-0.29057404114757157,1.2156332591851464,-0.2280781198948631
-0.4993518645505382,0.361340755047308,-0.4704055801624764,-0.3651598041173758,-0.7840448376203129,-0.9987220905344054,0.3688403198471713,0.0,1.0,0.773084807920952,-0.03179416526310292,0.4771276618909438,-0.4677266338272871
-0.4934202730051147,-0.20666345825589902,-0.4989749048596967,-0.3553727163363932,-0.9845329561614278,-0.9943078940296608,0.8749497750251918,0.0,1.0,0.5730807021134625,0.4988402263004931,0.34817176659686494,-0.532341576633063
0.2276010821916159,-0.47882498196864975,0.1650399848078725,-0.11369319524630862,-0.9922795414302638,0.709881574551543,0.5664103835366988,0.0,1.0,-0.4167321093158237,0.4071863994135071,-0.9770904903400627,0.23333100593533349
-0.02122799348426796,0.42474974788978387,-0.47547154266220854,-0.9711218422428525,0.9364089126598807,-0.9478328232802422,0.8690219523845257,0.0,2.0,0.545698603435135,-0.14604794069364954,1.673108732985558,0.5401151800988537
-0.002036208686927476,-0.09289024658351995,0.13194107504948346,0.19269202863832322,0.4433305725983846,-0.9978083718374369,-0.17322535666289823,0.0,1.0,-0.12072006537191181,0.09409332598165085,1.0633436134733285,-0.5341999575466879
-0.4985663869204092,0.17683634295519163,0.34153516711634263,-0.4945926925797384,0.2955332508084552,0.30363223448731785,0.40254939697887815,0.0,0.0,0.09061717369947776,-0.17272425065863356,0.2222968313681478,0.6825662878689712
-0.499514030554513,0.4956281229673593,-0.2024414222981403,-0.831144614309696,0.39910184417620487,0.9987301158201737,0.41079014903075395,0.0,1.0,0.6231013238658046,-0.2570928558314838,-0.12412711994179931,1.363017201403455
0.47423896112492764,0.3887676256423991,0.0015833480206026026,0.40166239446086704,-0.9401693766377945,-0.18029366850578538,-0.17530892720825317,0.0,1.0,-0.09204247150411084,-0.35534905874279743,-0.44521871132436996,-0.6484656024522674
-0.07349056374114751,0.3869719555332238,-0.2332679541054337,0.28215101894967615,0.19013303960413658,0.22996929535245486,-0.0008037503295976467,0.0,0.0,0.37681316559033806,-0.1975250958928123,-0.01808827620934768,0.009377551655349979
0.44355684092561204,-0.4537902912383833,0.06880590105255283,0.5186061564336121,0.282533211558888,-0.39687660326981916,0.07451302777978674,0.0,0.0,-0.45011175954524824,0.39474085426406663,0.42798360786659434,-0.4972525581145547
-0.13617181696470051,0.2646134721438989,0.44836353601961876,0.17995941804422616,0.676575077370072,0.5536182283212914,0.40274770590898024,0.0,0.0,-0.1497607121419503,-0.33795277192478734,0.07294964336784218,0.4141512526932254
-0.36601482009038355,-0.3903247555910623,0.345852292933721,0.6053339579693958,-0.7134611251584688,0.9920530454556187,0.40002416006314206,0.0,2.0,-0.20149818370422498,0.32920292086919994,-1.2258099466618486,-0.08178908966094259
0.13064951971259545,-0.11018797558004986,0.4829276266809731,0.8527883120003602,-0.9634257536470615,-0.5889086986072404,-0.0668259633547595,0.0,1.0,-0.46247211527986587,-0.04013758335612888,-0.2934557952466466,-1.2331534791038292
0.2489997777469969,0.1794059421661457,-0.30776425493388754,0.9877651388981139,0.02732562409769839,0.3100732845841003,0.1554262059834585,0.0,1.0,0.18071571375568202,-0.01808266236605466,-0.3852959766904132,-0.5396971346065444
-0.06367594381142196,0.4911239638831399,0.41087567068543557,-0.05247695427331075,0.5734361988291492,0.3272073563131763,0.4194113205731386,0.0,1.0,-0.07322705063484453,-0.5399993647518422,0.24446903535377992,0.4364079428852623
-0.4977418138785323,0.006151990666576408,-0.4836535068066032,0.8633716471691171,0.3385336751942327,-0.32401282207325,-0.2709435760571045,0.0,2.0,0.6456634734580893,0.29851897229239494,0.30688884258202864,-0.7063952176451905
0.42240717745681866,0.3786070295925485,0.46105206839549473,-0.9993200324806584,0.07932133255625762,0.796496150474189,-0.024862142548589775,0.0,1.0,-0.41407184033382766,-0.5151069458753982,-0.12206027083784379,1.2848138962811304
0.4819706541352669,-0.4671086551854537,0.12190852464151576,0.9010309456049422,0.6316885515874423,-0.6447151390098074,0.0606070130105395,0.0,2.0,-0.515733602747773,0.3820097323630696,0.7103883131332213,-0.8281735636101052
0.4436962987755993,-0.4292778324763152,0.3797143242832286,0.9913993801429711,0.16756805657695611,-0.799593941013752,0.06432971044523476,0.0,1.0,-0.6747761467511935,0.2535996091020909,0.5128301163627972,-1.1226166252086738
0.27805674282447146,0.4484592099353771,0.49673215358316175,0.4782130509601221,0.8777368628953377,-0.33007087747720665,0.3626427255869873,0.0,2.0,-0.33691644641006496,-0.5751920659579882,0.7556115106870759,-0.2518850203108541
0.4273253370534823,-0.49638946163430187,0.38270654004068544,-0.6234544757973371,0.8535139139464313,0.1871828865188341,-0.6184570913944029,0.0,0.0,-0.6940747172854692,0.31593952423745564,0.6876037032006426,0.8826150674011394
0.12943854986288655,-0.37412418628658606,-0.38601709223494574,-0.5544897535083477,-0.5370225703811796,-0.43285375427782585,0.29622973014274584,0.0,2.0,0.09075086956823383,0.5334980790029206,0.2697451934905948,0.06906447824327064
0.1987101674856251,-0.49979376467719666,-0.44041882365926976,0.18704827835861484,-0.3247964788206122,0.9873921397188599,-0.2353664350412003,0.0,2.0,0.046363067973256226,0.6609943073422739,-0.8605350323120526,0.3544283887023929
-0.012884053902153386,0.451514992731426,-0.39586726351784646,0.4629935686320977,0.6126178523564858,0.9274749640962732,-0.09651606495883036,0.0,0.0,0.4916108988749062,-0.2019685664875503,-0.3239717544155481,0.38577597594730995
-0.2638759708552954,0.49169372722925125,0.49865601917538493,0.8418543878011309,-0.6271752823211846,0.9985760455965877,-0.032577340349282835,0.0,2.0,-0.032064298505407894,-0.549702298207662,-1.2477046242954315,-0.23540975745500742
-0.4992884516611207,0.20157402228022767,-0.1444158955592993,-0.9871185296560403,-0.613284596995735,-0.029401832130708908,0.3734807311772682,0.0,2.0,0.4662741929181062,-0.009830848376632294,0.05532591083486057,0.6070116889349066
-0.312013597299567,0.2863416278569463,0.41898420039163636,0.25624522864173416,-0.5044680511979149,0.9666777346069655,0.18062049910950814,0.0,0.0,-0.025302232850819315,-0.32528579727219675,-0.9758976920896331,0.23597463615124625
-0.12923767320790128,-0.010811687378780837,0.040168296898785344,0.8368318702166225,0.9999943703967903,0.9997418532809957,-0.07880390270155063,0.0,1.0,0.047898646075402576,0.06936677483091921,-0.2502192204562933,0.2521958628374137
0.14912324396097945,-0.3958565754363415,0.48717426605952596,0.6807420492648796,0.7972083100818415,-0.9325328036564737,-0.6683716730491417,0.0,2.0,-0.5853522659317034,0.2177497227345202,1.0879078959707456,-0.7699576307190735
-0.2602808077335663,0.4187031241471881,-0.46565562032750557,0.5632310046207787,-0.9351597273259176,0.759472428981322,-0.8918051252702133,0.0,0.0,0.6637678652780306,-0.1152116319646386,-1.1787127105539805,-0.2453640932217137
-0.014960009565514357,-0.49055596238162646,0.3843979970274847,0.8123712534063168,-0.9831184900940112,0.5128586979400678,0.6672634115678175,0.0,2.0,-0.4566891773306831,0.36368172627626755,-1.101057300805435,-0.5904291775203432
0.4757610166232494,0.4999479264202176,-0.4874429528759681,-0.9103691461256812,-0.9513159026701146,-0.9865514100647608,-0.4278390308877778,0.0,0.0,0.3179575731596827,-0.2707602306263139,0.527034078139618,-0.08897783241891444
0.48658774762756374,0.30391314524390123,-0.43864175412703166,-0.9073420025193066,0.9473549932128172,0.521236828429085,-0.38222410242167515,0.0,2.0,0.20008460762253732,-0.11107867015904682,0.5842516185602898,1.3171627630105442
-0.4714716082496017,-0.4296105725908083,0.12102266261509109,-0.7631819318635924,0.995838941565474,-0.7083739769124047,-0.15373362990458217,0.0,1.0,0.00899390999338736,0.4638220372075239,1.4724963419620318,0.5311352316280418
0.06548930311467334,0.2173794418775716,0.14522227177386796,-0.07194512232940917,-0.8573051218717352,0.9676610828196797,-0.0505462040808794,0.0,2.0,-0.04754561730779858,-0.20347327609001112,-1.0956811021616055,0.3855529185204554
0.3130932241643819,-0.43491458385147996,0.49256536352205255,0.996775754132852,-0.6849261850314308,-0.891898790136801,0.17064966957365207,0.0,2.0,-0.692071054531031,0.23155960449027368,0.05662645262662064,-1.4315778056403445
-0.23997394174397335,-0.3843027629461006,0.09292110641150321,0.8181302874385536,-0.9552513214415645,0.7810304154522844,0.24334998254600956,0.0,1.0,-0.07618205344190838,0.4049084058901096,-1.2822341664762402,-0.4363533006949138
0.4339907448660175,-0.02511266301333424,0.36017179106820585,-0.9996816660358523,-0.12178905394959014,-0.8546457002835399,-0.7386134160011157,0.0,2.0,-0.4995208285145539,-0.10809102788308085,0.9649761637362455,0.3002575842147836
0.498180065653913,-0.031339369753799126,0.39685020454058234,0.4589848000316586,-0.45346244823492315,0.9972443319521958,0.6386249222607823,0.0,0.0,-0.5638325054037088,-0.12418293336234663,-1.0270337135726642,0.11147304048942258
-0.1414014608591021,-0.49967468840766693,-0.4476435974020118,-0.5865090755226007,-0.9151178477312455,0.44893921820372734,0.33922969885585885,0.0,0.0,0.2336477600705341,0.704962563841383,-0.5986880530373756,0.475642632413943
0.3902142134635318,-0.06821053924638447,0.06940162107116359,0.987801416581689,-0.8018194407898963,0.9473778541630165,0.5058962481099334,0.0,2.0,-0.27383258284559253,0.047694958936003805,-1.3603522476052021,-0.4287987345914886
0.20097058876845655,0.22214302086022067,0.4361180364417558,0.8600378941878212,-0.06948614879288581,-0.09918349372954585,0.11415074842455282,0.0,1.0,-0.3370830841904022,-0.3353233802751692,-0.10686959833498191,-0.698977573987195
-0.4868630590529566,-0.37135642722590073,0.4916177655057595,-0.5704709406565935,-0.9349203469382357,-0.9009397115697771,0.18201193919133235,0.0,2.0,-0.23932315061080225,0.2708702523535049,0.373773078953491,-0.29897196044288654
0.15010502043137852,0.1528470289413887,-0.17407875127438938,-0.1911701094675603,0.9278897607048056,-0.417136008956403,0.1857441154720818,0.0,1.0,0.12274778808215851,-0.032756186935446484,1.0481864516904484,0.2318289108077493
0.4919557690727078,-0.0716615311837997,-0.06889890927594211,0.9576992606409238,-0.9460630108904161,-0.5871647643113782,0.579397012092052,0.0,0.0,-0.22544835799741125,0.091281520649686,-0.3151352038253424,-1.3081451840710412
-0.37164136854834934,0.35578115811979,-0.4842294634532598,-0.6775702735575259,0.9101278313886887,-0.7925180233278951,0.9593800548542237,0.0,1.0,0.713087068803791,-0.03693932032185758,1.4563285165426243,0.39234383267864464
0.09665687189189194,-0.4866798739597202,0.4979313767391344,-0.6655177750851563,-0.4160398118054795,0.9365469658423696,0.6044874569262838,0.0,1.0,-0.6003156560626575,0.3032377557132448,-0.6269344649639749,0.9581070058464832
0.17282883389751477,-0.48915079712325654,-0.4999918244349838,0.8944676131351657,-0.2207402348576225,-0.9438300607679907,0.7344723704149942,0.0,1.0,0.10912755427113113,0.6771238214783325,0.40932999677709153,-1.2437580229346366
-0.15116763137987296,-0.2883258982847017,-0.499698829736501,-0.9885236055139422,0.2554984398315563,0.4104577555193666,-0.129339305255437,0.0,0.0,0.35928963980791034,0.5323621968313526,0.26560786291860616,1.1124719049467524
-0.4903182640370297,0.003333612257295183,-0.44747062205919,0.7220893032350695,0.3547989143884955,-0.8035457700582609,0.006692313948953778,0.0,0.0,0.6133781063584451,0.28638963970964115,0.710105972430191,-0.860999692199226
0.4376350666284308,0.12688591868201426,0.3299560078605067,-0.7495451332585019,0.3869393602101478,-0.17594877684535734,-0.3369854341359384,0.0,2.0,-0.42029906278235496,-0.23627464063701048,0.7052124144615879,0.6381389727777717
0.009540304503208195,-0.225198494444354,-0.3386834424436004,0.9542217566560803,0.0817179170367931,-0.9989731912278685,0.32903649355019443,0.0,1.0,0.1764597332674709,0.393540989846557,0.617361541287947,-1.23106730019499
0.004144783360044317,0.3185458928834193,0.4570678826755551,-0.7039357744239503,-0.038563907146465654,0.3547394056270106,0.14693795351210617,0.0,0.0,-0.2105849044945083,-0.40773910970287813,0.042096578559742776,0.7738924582186324
-0.2213747474565032,0.4852862603671901,0.2418514777084996,0.18819749122953042,0.9899557925158169,-0.13768265628250162,0.4054510185091995,0.0,2.0,0.1360441404157823,-0.4509804406378925,0.7691592601212468,0.11348221577071163
0.49403322318572523,0.4973714604302231,0.29552908013049417,-0.7079672704513454,0.3576066239558617,0.6762552572822291,0.02795707040339812,0.0,1.0,-0.2821215222137721,-0.5694552822801154,0.05035381005246512,1.0747682299131511
0.07298579999147084,-0.47425428764492367,-0.47230560605964017,0.05759438514432032,0.41368022052773096,-0.7252052106552983,0.1505324405117608,0.0,0.0,0.1473844469895075,0.665037332900377,0.8853547735614268,-0.28579795493164123
-0.0013540877559220575,0.2920709480876637,0.4506706100829909,0.6972249593140192,0.17277629205717415,0.5844947284410354,0.3129334275044931,0.0,2.0,-0.2130073045600744,-0.38037095032638685,-0.4113570797114208,-0.1180954779674037
-0.09788171844636523,0.4356246951720907,-0.31914341941359897,-0.6360548662084867,0.9598405536955018,-0.14420764218654972,0.5264113119810616,0.0,1.0,0.4731889352681225,-0.20636539470956103,0.9993494376024212,0.7382469937179827
-0.4597146227849074,-0.16419572639235086,0.36946805089400686,-0.1765633848015293,0.8052179366604226,0.9218170386629795,0.28953737038324984,0.0,2.0,-0.08226503584744789,0.12437549398346859,-0.012617509455753028,0.9343280159343251
-0.04183451772157123,0.4938553341414891,0.4999900722393951,0.9784030334679883,0.45422140814460277,0.3330613651909754,0.3499160222930022,0.0,1.0,-0.15092607373948536,-0.5791677431360973,-0.1378449120479229,-0.3928422269147289
-0.11942921460440521,-0.3696199332713017,-0.2881362530695245,0.3330610335532365,0.22284556025578814,-0.05986718108467848,-0.10489547352457076,0.0,2.0,0.1518381809457882,0.5222476142828374,0.19931414112927281,-0.1826722410625644
-0.4918599735658055,0.026203564877812727,0.4961320757109577,-0.40976477821937096,-0.3793969412757576,0.23448091432751064,0.30793884335792604,0.0,1.0,-0.08723066862358957,-0.09452198531665253,-0.1656010518648476,0.3778559168952975
-0.39955957405898285,-0.4804964217762598,-0.47749998027473894,0.7012173352950559,0.9997847791534349,-0.8381597240950119,-0.3603498570204123,0.0,1.0,0.40148597097207434,0.7301485716799064,1.1367879369937541,-0.6727731002030839
0.34276333211745463,0.49288774505761646,-0.37046942671465394,0.2663354311277893,0.7059964697964057,0.6103616334852254,0.21314670340499675,0.0,0.0,0.2982926248705615,-0.2927784796395892,0.023831770401189903,0.3878878768538696
-0.4435335189949529,0.4535034559145877,-0.2938826505454472,-0.49700820780451566,0.9861603930087549,-0.5967280909003205,0.8430349787011808,0.0,2.0,0.6458107535979014,-0.19039562954417524,1.3059924767276565,0.3849953842335822
-0.3632774125814653,0.15593793130448555,-0.3800948165611047,-0.18733297725480347,0.40675634625603097,-0.8172627479198845,0.4421199167012768,0.0,2.0,0.5534186274944668,0.10541199716331644,1.021045221901025,-0.15004063064242076
-0.01695183761257774,0.4016545538762039,0.49258828463793936,-0.9998856297814106,0.4341144355085736,0.04028285935302356,0.21115680334163794,0.0,1.0,-0.19409690563053608,-0.4948839426816279,0.6496992847342082,0.96687648429932
-0.2617772632463138,-0.11934803894245581,-0.04726728057238343,-0.9167425288166259,-0.9395995684559403,0.5902963342020218,0.32422001373193915,0.0,2.0,0.1428352421135225,0.2182900376433499,-0.6195875938544577,0.8029329049412576
0.10982139088246085,0.2750004524900076,0.07651145793466421,0.9860879699731111,-0.8767663202158456,-0.5369725398950395,-0.1739021342906962,0.0,1.0,0.0026232597462496334,-0.23543136701074555,-0.31786711963475756,-1.281401873857018
-0.19751779669826647,0.4998956892392681,-0.36707497961389524,0.9942628826849929,0.8330475847944298,0.7270462093818263,-0.046828189844081436,0.0,2.0,0.5872298393837891,-0.23485694597426104,-0.19921141270779225,-0.07189255815619809
-0.21201035473292687,-0.22800695420585554,0.09867655594544163,0.2951234494196488,-0.8683957162039246,-0.9893806071708184,0.037802364260778376,0.0,2.0,-0.03538248597654032,0.25610370617706435,0.22325854451146163,-0.9981049359160766
0.15144449945004848,0.2647608971439902,-0.0636742913214247,0.9515771730285122,-0.08285747308436246,0.8174250963208015,0.07012474603192101,0.0,0.0,0.0819522801559623,-0.17760130742552813,-0.813933628351545,-0.2601571772736853
-0.005314111590241801,0.22671390901650104,0.11889903154187172,0.22133424254600975,0.5676573962779107,0.6538394028481841,0.20526050421122777,0.0,0.0,0.013702059594956618,-0.19337765459361625,-0.0794704691913641,0.40597633770184294
-0.486925209465904,-0.2611419153485427,-0.4417432309273498,0.25592603678500714,-0.8018763117613723,0.9728142766215534,-0.34494744479038597,0.0,0.0,0.5055910240416226,0.5261251359465444,-1.162502180484841,0.1513661703346976
-0.4573052477312064,-0.48780240704182676,0.4603082940980387,-0.5457519881374302,-0.6455785674447464,0.959597861844514,1.006200882074921,1.0,2.0,-0.2763180212513045,0.3859262856943493,-0.819884184474329,0.8102675978757585
0.0775732364681567,0.26465948555033464,-0.4909549396962509,-0.9830653188420013,0.35515552999348143,0.9525913095140607,-0.4499436875013916,0.0,2.0,0.44300240382627254,-0.005454162676467063,-0.07228826938266776,1.4415932749752314
0.17205078872673224,0.132799422873765,-0.19796005416426238,0.9829499112109056,-0.647421697624952,0.7369878908074852,-0.06275408308049434,0.0,1.0,0.12128568588004601,-0.007938390576856483,-1.110131552171607,-0.497091183126821
0.22614679945242375,0.430207857342054,-0.4845937076384156,0.45558072129403687,-0.9095212260734306,0.2885007155115712,-0.4280606872493834,0.0,1.0,0.42243257297305736,-0.17762082156464878,-0.785977978509289,-0.4183953459247509
0.03215762296223331,0.37290587250015117,0.44783351859659737,-0.8367251865056523,-0.465250009742124,0.8772499356592214,0.19246037149066406,0.0,0.0,-0.19771265685997166,-0.4574268709558347,-0.5629706283368874,1.0426614680493589
0.05012969504388437,-0.49996569400956015,0.21522288777126236,-0.16779190048360493,-0.07340021508998144,0.35739720984704637,0.10520629226050981,0.0,1.0,-0.14050666246141738,0.5383620001151408,-0.1601671248546047,-0.023684346728916814
0.34005405953877016,0.24028204094202113,0.48348250513697016,-0.7951696874563089,-0.6942419424124312,-0.005909920452587078,-0.440071894217682,0.0,0.0,-0.3234908893217567,0.034294950742503535,-0.18030120203734415,-0.9459002599996204
0.3349864433814177,-0.40657863420030316,-0.08156937364858792,0.9311032428460494,-0.15600308031216734,-0.9442251482792747,0.4523543369946492,0.0,1.0,0.23751995600793313,0.4894248212485891,1.2886335154062951,0.3424557617092806
-0.4727951110601668,0.027344427302984416,0.4829490488033078,0.826386377981179,0.9279115211439444,0.7813812077266056,0.012029080801645792,0.0,2.0,-0.6305088600896588,-0.06669677363421148,-0.06966495173884758,1.4258094348181864
0.1402130177831565,0.03905018909753886,0.49755732456239266,-0.6861867557363853,0.927572588394166,0.05392252995689146,-0.03316088106716013,0.0,0.0,-0.40139842891934346,0.14735696666530143,-0.8980045822100853,0.40581160569635977
-0.14803301392999244,0.32405768380775374,-0.32745820754582455,0.8843670628260563,0.9977857331145686,-0.9946807856646426,0.5181409990329888,0.0,1.0,0.21892805978797986,-0.401632433324802,0.7246513319233687,1.2146834564296658
0.36149420734168086,-0.255789957585145,-0.035827540519786476,0.9881063995595448,0.9414621341019469,0.4883499796268527,0.09888180164514476,0.0,2.0,0.1954735188981381,0.37297479197590333,0.17605080018927202,1.4827638438173754
-0.4896337114195152,-0.10049906039538609,-0.3605310810935954,0.1643113241225638,0.9431140410029382,0.7040286096953016,-0.4290586341991447,0.0,2.0,0.14376023782493413,-0.14843913163142125,-0.5459281391692452,1.0322177096021656
-0.07033710278677306,0.05244010272988927,0.46591223963402056,-0.975794980076166,-0.9109788870280925,0.21123875348524787,0.1192814861257317,0.0,0.0,-0.45696054017893906,0.05204809763694708,-0.30991903822380895,-1.1868858795295956
0.49906911895324557,-0.30009585602370004,-0.4984306182838085,-0.03886154475674931,0.9955917798528975,0.07875572327167334,-0.3574218281717161,0.0,1.0,0.6765556563668937,0.3578041687330932,-0.44950194707970464,0.8473003907076777
-0.4996762481463961,-0.49378659297317307,0.49993775121563583,-0.3649199156108986,-0.2506842644128401,-0.11076813353913019,0.25074917155484966,0.0,0.0,-0.6197137711268749,0.39883703876195253,-0.018793840117449768,-0.3593450844567504
0.36041724929464825,-0.24387991063740744,0.4972218373368647,0.5241595325720679,-0.985181598268885,0.2499949862954056,0.5534851034794331,0.0,1.0,-0.2935960354124488,0.482709372056162,0.8482702915596094,-0.3495910075770785
0.4941550432035417,0.13007344824909048,0.35531168488731696,0.7038610857337103,-0.16276012811050253,-0.9437221255738077,-0.008669764373833148,0.0,2.0,-0.13720961335915305,0.1605529167741681,1.1189472290001885,0.20251289357002283
-0.4217968914041869,0.20314023656841013,0.4591778995531636,-0.9836866354839259,0.05372964325608297,0.69972902177926,0.747130719881731,0.0,1.0,-0.6009990859524857,-0.21269017159606482,-0.9919154786119175,-0.3493183991280268
-0.007932870087421887,0.09226027543741788,-0.41532964831033276,0.9513112460454063,-0.3968022541418641,0.985379273546561,-0.45341294092328266,0.0,2.0,0.3714093671120507,-0.16130703637043567,0.5675779919580581,0.4913283921302751
-0.01872316095912473,0.3728893031872352,-0.24038505985020395,-0.3679186308046679,0.19496580021572923,0.1737481487887998,0.037822801986743794,0.0,2.0,0.18710347733493635,-0.3793666428301003,-0.3593204745462076,0.037913935517628464
0.32066487376952646,0.4098770040365721,-0.02711588338686011,0.7493563346485334,-0.34754487391712485,-0.07170490300833221,0.09978594455728768,0.0,1.0,0.12401983364970168,-0.2419164705076786,0.8569840989363503,0.23153389044399017
-0.161974467079393,-0.13383992465900385,0.0632470523977686,0.9590432656563881,0.9487861975187227,0.9996441152504895,-0.21910145131781403,0.0,0.0,-0.11162176307982295,0.09613546635876286,-0.0751166753912766,1.5578144606984863
-0.04939670715323422,-0.3321765539837519,-0.026844095695625868,-0.997803733115593,-0.8065516964177908,0.5200900863297021,0.3032444338791449,0.0,1.0,0.029590463077435757,0.2957535981259908,-0.5127562030972374,-1.0654502705503803
-0.22339695872373777,0.09363442267618048,-0.49999611263458427,-0.5906353389545286,-0.9948080004497364,-0.957753523650468,0.5176709043287585,0.0,2.0,0.36327034971286215,-0.25954666249629965,0.5385561762513894,-1.2223675521010378
0.3881415714679329,0.4751248119681338,-0.4879819637152598,-0.1548912371589264,0.9125577585750807,0.5236832677696741,0.11791111588449904,0.0,2.0,0.5679091034858559,-0.3810985889619065,-0.6943474791339349,0.7884223120195951
0.13245304595083476,0.1657945159079389,0.27283746429966804,-0.8372953257623804,0.9911974344622854,-0.37456503862725904,-0.048762592796126714,0.0,1.0,-0.20783758535643254,-0.02105758666841701,-0.8541561877661665,0.29383121834477277
-0.2377322380248933,-0.37460592786590075,-0.3642795837701183,-0.3561754055226713,-0.6348773495324592,-0.886644530938828,0.6454896955694274,0.0,0.0,0.2666402646561457,0.18960259888002837,0.5135549923357463,-0.7879474053624766
-0.39620331381210705,0.46591768920603643,0.2584818662155017,0.5828863976983399,-0.9236304718138048,0.2624830559745492,-0.5934301872936036,0.0,1.0,-0.42584530372212,-0.4866616865582263,0.8580095812151823,-0.2642010026024627
-0.0910515052774449,0.138676491906627,-0.4907904269438207,-0.8209387932564727,-0.33383385936710946,-0.8807071980962405,0.46069546613611995,0.0,1.0,0.4041766840591476,-0.2504175244944671,0.014050520604828573,-0.825415886614871
0.37347134120582165,-0.4913556348332578,-0.14444314577781037,-0.9990525695248199,0.3110293835793748,0.8830569098832451,-0.6534950612603657,0.0,0.0,0.31635206476663436,0.565744636277177,-1.2072921636268572,-0.12481511701302919
0.4999995774690195,-0.13525938922729933,0.39957893218382107,-0.9937044877025664,-0.7017131294379566,0.8757503330270713,-0.05200715174921397,0.0,0.0,-0.15655497682569577,0.41270840322656555,-0.7166016194650316,-0.9202939230525691
-0.3196759972994613,0.2169820304760097,-0.31404839944677054,0.9791588184311054,-0.2774301278599992,-0.7140431417512967,-0.14896681845186913,0.0,2.0,0.1461341881980704,-0.3637087123342681,1.2815549102983808,0.314280962670804
-0.0023100924409490066,-0.2348623331398073,-0.0950599279720965,0.9996431684317001,0.31416509367384826,-0.8497976998823298,0.0046868931233010475,0.0,2.0,0.10379303474237092,0.20925786510873476,1.0746368179759824,0.7692639661396584
0.33017394076580364,0.23658297148495946,0.4694941680443327,0.9990194956664221,-0.10523049917666649,0.9592884717709155,0.7553348025685922,0.0,1.0,-0.31434891148194927,0.030901088571199102,0.4761714802420407,0.7447725525912892
-0.3339713079014811,0.28133921610527657,0.35095943258507867,0.8764915054309177,-0.9854303809813256,-0.771701549370294,-0.8407991632369364,0.0,2.0,-0.47266256384883465,-0.2762590258272431,1.5669163807123137,-0.3138004483694624
-0.47168620942225414,0.3821903440186972,0.0002623758951256866,-0.34697451236960986,0.3662755577012246,0.5695361088680435,0.30379950645559817,0.0,0.0,-0.21356097733528343,-0.49674461334788245,-0.5997974485233393,0.2521835794315869
